"Period","Stage","Subject","Map_Choice","District","Map","Effort"
19,"1","6","-1","EW",4,20
19,"1","7","-1","EW",4,16
19,"1","8","-1","EW",4,15
20,"2","1","1","EW",4,30
20,"2","2","5","EW",4,35
20,"2","3","1","EW",4,15
20,"2","4","2","EW",4,0
20,"2","5","1","EW",4,20
20,"2","6","3","EW",4,15
20,"2","7","1","EW",4,15
20,"2","8","1","EW",4,10
21,"2","1","3","EW",4,15
21,"2","2","5","EW",4,35
21,"2","3","1","EW",4,15
21,"2","4","2","EW",4,0
21,"2","5","1","EW",4,20
21,"2","6","1","EW",4,20
21,"2","7","1","EW",4,0
21,"2","8","1","EW",4,10
22,"2","1","5","EW",4,5
22,"2","2","5","EW",4,20
22,"2","3","2","EW",4,15
22,"2","4","2","EW",4,0
22,"2","5","1","EW",4,20
22,"2","6","2","EW",4,30
22,"2","7","1","EW",4,0
22,"2","8","1","EW",4,10
23,"2","1","4","EW",4,5
23,"2","2","5","EW",4,15
23,"2","3","2","EW",4,15
23,"2","4","2","EW",4,0
23,"2","5","1","EW",4,20
23,"2","6","1","EW",4,30
23,"2","7","1","EW",4,16
23,"2","8","1","EW",4,10
24,"2","1","3","EW",4,7
24,"2","2","5","EW",4,30
24,"2","3","5","EW",4,15
24,"2","4","2","EW",4,0
24,"2","5","1","EW",4,20
24,"2","6","1","EW",4,18
24,"2","7","1","EW",4,12
24,"2","8","1","EW",4,10
25,"3","1","3","EW",4,5
25,"3","2","2","EW",4,20
25,"3","3","2","EW",4,15
25,"3","4","4","EW",4,0
25,"3","5","5","EW",4,20
25,"3","6","3","EW",4,20
25,"3","7","2","EW",4,11
25,"3","8","2","EW",4,10
26,"3","1","5","EW",4,5
26,"3","2","2","EW",4,20
26,"3","3","3","EW",4,15
26,"3","4","2","EW",4,40
26,"3","5","5","EW",4,20
26,"3","6","4","EW",4,5
26,"3","7","2","EW",4,11
26,"3","8","2","EW",4,10
27,"3","1","1","EW",4,20
27,"3","2","5","EW",4,20
27,"3","3","3","EW",4,20
27,"3","4","2","EW",4,20
27,"3","5","1","EW",4,20
27,"3","6","4","EW",4,15
27,"3","7","1","EW",4,11
27,"3","8","2","EW",4,10
28,"3","1","3","EW",4,5
28,"3","2","5","EW",4,15
28,"3","3","3","EW",4,15
28,"3","4","2","EW",4,15
28,"3","5","1","EW",4,20
28,"3","6","1","EW",4,19
28,"3","7","1","EW",4,11
28,"3","8","2","EW",4,15
29,"3","1","2","EW",4,5
29,"3","2","5","EW",4,40
29,"3","3","3","EW",4,15
29,"3","4","2","EW",4,15
29,"3","5","5","EW",4,20
29,"3","6","1","EW",4,20
29,"3","7","1","EW",4,12
29,"3","8","2","EW",4,10
15,"1","1","-1","EDG",3,80
15,"1","2","-1","EDG",3,0
15,"1","3","-1","EDG",3,0
15,"1","4","-1","EDG",3,0
15,"1","5","-1","EDG",3,0
15,"1","6","-1","EDG",3,0
15,"1","7","-1","EDG",3,0
15,"1","8","-1","EDG",3,0
16,"1","1","-1","EDG",3,10
16,"1","2","-1","EDG",3,0
16,"1","3","-1","EDG",3,0
16,"1","4","-1","EDG",3,0
16,"1","5","-1","EDG",3,0
16,"1","6","-1","EDG",3,0
16,"1","7","-1","EDG",3,0
16,"1","8","-1","EDG",3,0
17,"1","1","-1","EDG",3,10
17,"1","2","-1","EDG",3,0
17,"1","3","-1","EDG",3,0
17,"1","4","-1","EDG",3,0
17,"1","5","-1","EDG",3,0
17,"1","6","-1","EDG",3,0
17,"1","7","-1","EDG",3,0
17,"1","8","-1","EDG",3,0
18,"1","1","-1","EDG",3,10
18,"1","2","-1","EDG",3,0
18,"1","3","-1","EDG",3,0
18,"1","4","-1","EDG",3,0
18,"1","5","-1","EDG",3,0
18,"1","6","-1","EDG",3,0
18,"1","7","-1","EDG",3,0
18,"1","8","-1","EDG",3,0
19,"1","1","-1","EDG",3,5
19,"1","2","-1","EDG",3,0
19,"1","3","-1","EDG",3,0
19,"1","4","-1","EDG",3,0
19,"1","5","-1","EDG",3,0
19,"1","6","-1","EDG",3,0
19,"1","7","-1","EDG",3,0
19,"1","8","-1","EDG",3,0
20,"2","1","1","EDG",3,10
20,"2","2","5","EDG",3,0
20,"2","3","1","EDG",3,0
20,"2","4","2","EDG",3,0
20,"2","5","1","EDG",3,0
20,"2","6","3","EDG",3,0
20,"2","7","1","EDG",3,0
20,"2","8","1","EDG",3,0
21,"2","1","3","EDG",3,25
21,"2","2","5","EDG",3,0
21,"2","3","1","EDG",3,0
21,"2","4","2","EDG",3,0
21,"2","5","1","EDG",3,0
21,"2","6","1","EDG",3,0
21,"2","7","1","EDG",3,0
21,"2","8","1","EDG",3,0
22,"2","1","5","EDG",3,5
22,"2","2","5","EDG",3,0
22,"2","3","2","EDG",3,0
22,"2","4","2","EDG",3,0
22,"2","5","1","EDG",3,0
22,"2","6","2","EDG",3,0
22,"2","7","1","EDG",3,0
22,"2","8","1","EDG",3,0
23,"2","1","4","EDG",3,30
23,"2","2","5","EDG",3,0
23,"2","3","2","EDG",3,0
23,"2","4","2","EDG",3,0
23,"2","5","1","EDG",3,0
23,"2","6","1","EDG",3,0
23,"2","7","1","EDG",3,0
23,"2","8","1","EDG",3,0
24,"2","1","3","EDG",3,6
24,"2","2","5","EDG",3,0
24,"2","3","5","EDG",3,0
24,"2","4","2","EDG",3,0
24,"2","5","1","EDG",3,0
24,"2","6","1","EDG",3,0
24,"2","7","1","EDG",3,0
24,"2","8","1","EDG",3,0
25,"3","1","3","EDG",3,5
25,"3","2","2","EDG",3,0
25,"3","3","2","EDG",3,0
25,"3","4","4","EDG",3,0
25,"3","5","5","EDG",3,0
25,"3","6","3","EDG",3,0
25,"3","7","2","EDG",3,0
25,"3","8","2","EDG",3,0
26,"3","1","5","EDG",3,5
26,"3","2","2","EDG",3,0
26,"3","3","3","EDG",3,0
26,"3","4","2","EDG",3,0
