"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map","Compare"
"7269",3,23,21,"B","EW","2",59,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7270",3,23,22,"B","EW","2",58,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7271",3,23,23,"B","EW","2",67,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7272",3,23,24,"B","EW","2",52,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7273",3,24,17,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7274",3,24,18,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7275",3,24,19,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7276",3,24,20,"A","EW","2",63,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7277",3,24,21,"B","EW","2",52,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7278",3,24,22,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7279",3,24,23,"B","EW","2",64,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7280",3,24,24,"B","EW","2",52,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7281",4,15,25,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7282",4,15,26,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7283",4,15,27,"A","EW","2",57,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7284",4,15,28,"A","EW","2",16,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7285",4,15,29,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7286",4,15,30,"B","EW","2",12,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7287",4,15,31,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7288",4,15,32,"B","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7289",4,16,25,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7290",4,16,26,"A","EW","2",1,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7291",4,16,27,"A","EW","2",54,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7292",4,16,28,"A","EW","2",17,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7293",4,16,29,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7294",4,16,30,"B","EW","2",44,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7295",4,16,31,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7296",4,16,32,"B","EW","2",39,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7297",4,17,25,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7298",4,17,26,"A","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7299",4,17,27,"A","EW","2",57,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7300",4,17,28,"A","EW","2",22,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7301",4,17,29,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7302",4,17,30,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7303",4,17,31,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7304",4,17,32,"B","EW","2",39,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7305",4,18,25,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7306",4,18,26,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7307",4,18,27,"A","EW","2",36,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7308",4,18,28,"A","EW","2",37,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7309",4,18,29,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7310",4,18,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7311",4,18,31,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7312",4,18,32,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7313",4,19,25,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7314",4,19,26,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7315",4,19,27,"A","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7316",4,19,28,"A","EW","2",33,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7317",4,19,29,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7318",4,19,30,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7319",4,19,31,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7320",4,19,32,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7321",4,20,25,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7322",4,20,26,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7323",4,20,27,"A","EW","2",43,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7324",4,20,28,"A","EW","2",32,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7325",4,20,29,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7326",4,20,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7327",4,20,31,"B","EW","2",33,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7328",4,20,32,"B","EW","2",39,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7329",4,21,25,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7330",4,21,26,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7331",4,21,27,"A","EW","2",52,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7332",4,21,28,"A","EW","2",24,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7333",4,21,29,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7334",4,21,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7335",4,21,31,"B","EW","2",33,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7336",4,21,32,"B","EW","2",39,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7337",4,22,25,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7338",4,22,26,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7339",4,22,27,"A","EW","2",36,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7340",4,22,28,"A","EW","2",11,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7341",4,22,29,"B","EW","2",31,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7342",4,22,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7343",4,22,31,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7344",4,22,32,"B","EW","2",17,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7345",4,23,25,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7346",4,23,26,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7347",4,23,27,"A","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7348",4,23,28,"A","EW","2",11,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7349",4,23,29,"B","EW","2",38,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7350",4,23,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7351",4,23,31,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7352",4,23,32,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7353",4,24,25,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7354",4,24,26,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7355",4,24,27,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7356",4,24,28,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7357",4,24,29,"B","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7358",4,24,30,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7359",4,24,31,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7360",4,24,32,"B","EW","2",15,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7361",5,15,33,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7362",5,15,34,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7363",5,15,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7364",5,15,36,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7365",5,15,37,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7366",5,15,38,"B","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7367",5,15,39,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7368",5,15,40,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7369",5,16,33,"A","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7370",5,16,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7371",5,16,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7372",5,16,36,"A","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7373",5,16,37,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7374",5,16,38,"B","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7375",5,16,39,"B","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7376",5,16,40,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7377",5,17,33,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7378",5,17,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7379",5,17,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7380",5,17,36,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7381",5,17,37,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7382",5,17,38,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7383",5,17,39,"B","EW","2",76,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7384",5,17,40,"B","EW","2",51,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7385",5,18,33,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7386",5,18,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7387",5,18,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7388",5,18,36,"A","EW","2",71,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7389",5,18,37,"B","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7390",5,18,38,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7391",5,18,39,"B","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7392",5,18,40,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7393",5,19,33,"A","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7394",5,19,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7395",5,19,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7396",5,19,36,"A","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7397",5,19,37,"B","EW","2",36,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7398",5,19,38,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7399",5,19,39,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7400",5,19,40,"B","EW","2",44,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7401",5,20,33,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7402",5,20,34,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7403",5,20,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7404",5,20,36,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7405",5,20,37,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7406",5,20,38,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7407",5,20,39,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7408",5,20,40,"B","EW","2",77,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7409",5,21,33,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7410",5,21,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7411",5,21,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7412",5,21,36,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7413",5,21,37,"B","EW","2",37,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7414",5,21,38,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7415",5,21,39,"B","EW","2",65,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7416",5,21,40,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7417",5,22,33,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7418",5,22,34,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7419",5,22,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7420",5,22,36,"A","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7421",5,22,37,"B","EW","2",37,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7422",5,22,38,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7423",5,22,39,"B","EW","2",56,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7424",5,22,40,"B","EW","2",33,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7425",5,23,33,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7426",5,23,34,"A","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7427",5,23,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7428",5,23,36,"A","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7429",5,23,37,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7430",5,23,38,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7431",5,23,39,"B","EW","2",67,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7432",5,23,40,"B","EW","2",8,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7433",5,24,33,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7434",5,24,34,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7435",5,24,35,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7436",5,24,36,"A","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7437",5,24,37,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7438",5,24,38,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7439",5,24,39,"B","EW","2",58,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7440",5,24,40,"B","EW","2",17,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7441",6,15,41,"A","EW","2",10,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7442",6,15,42,"A","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7443",6,15,43,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7444",6,15,44,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7445",6,15,45,"B","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7446",6,15,46,"B","EW","2",32,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7447",6,15,47,"B","EW","2",6,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7448",6,15,48,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7449",6,16,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7450",6,16,42,"A","EW","2",27,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7451",6,16,43,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7452",6,16,44,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7453",6,16,45,"B","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7454",6,16,46,"B","EW","2",70,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7455",6,16,47,"B","EW","2",8,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7456",6,16,48,"B","EW","2",68,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7457",6,17,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7458",6,17,42,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7459",6,17,43,"A","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7460",6,17,44,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7461",6,17,45,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7462",6,17,46,"B","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7463",6,17,47,"B","EW","2",9,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7464",6,17,48,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7465",6,18,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7466",6,18,42,"A","EW","2",32,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7467",6,18,43,"A","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7468",6,18,44,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7469",6,18,45,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7470",6,18,46,"B","EW","2",37,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7471",6,18,47,"B","EW","2",12,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7472",6,18,48,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7473",6,19,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7474",6,19,42,"A","EW","2",26,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7475",6,19,43,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7476",6,19,44,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7477",6,19,45,"B","EW","2",41,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7478",6,19,46,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7479",6,19,47,"B","EW","2",16,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7480",6,19,48,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7481",6,20,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7482",6,20,42,"A","EW","2",28,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7483",6,20,43,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7484",6,20,44,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7485",6,20,45,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7486",6,20,46,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7487",6,20,47,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7488",6,20,48,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7489",6,21,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7490",6,21,42,"A","EW","2",28,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7491",6,21,43,"A","EW","2",57,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7492",6,21,44,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7493",6,21,45,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7494",6,21,46,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7495",6,21,47,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7496",6,21,48,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7497",6,22,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7498",6,22,42,"A","EW","2",24,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7499",6,22,43,"A","EW","2",58,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7500",6,22,44,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7501",6,22,45,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7502",6,22,46,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7503",6,22,47,"B","EW","2",0,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7504",6,22,48,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7505",6,23,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7506",6,23,42,"A","EW","2",23,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7507",6,23,43,"A","EW","2",58,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7508",6,23,44,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7509",6,23,45,"B","EW","2",55,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7510",6,23,46,"B","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7511",6,23,47,"B","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7512",6,23,48,"B","EW","2",25,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7513",6,24,41,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7514",6,24,42,"A","EW","2",24,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7515",6,24,43,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7516",6,24,44,"A","EW","2",50,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7517",6,24,45,"B","EW","2",60,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7518",6,24,46,"B","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7519",6,24,47,"B","EW","2",42,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7520",6,24,48,"B","EW","2",35,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7521",7,15,49,"A","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7522",7,15,50,"A","EW","2",40,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7523",7,15,51,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7524",7,15,52,"A","EW","2",45,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7525",7,15,53,"B","EW","2",20,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7526",7,15,54,"B","EW","2",5,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7527",7,15,55,"B","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7528",7,15,56,"B","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7529",7,16,49,"A","EW","2",30,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
"7530",7,16,50,"A","EW","2",80,"W for Both Players","fair","Error","Error","Sym_1_1","W for Both Players"
