"Period","Stage","Subject","Map_Choice","District","Map","Effort"
15,"1","1","-99","EDG",5,0
15,"1","2","-99","EDG",5,0
15,"1","3","-99","EDG",5,0
15,"1","4","-99","EDG",5,0
15,"1","5","-99","EDG",5,0
15,"1","6","-99","EDG",5,0
15,"1","7","-99","EDG",5,0
15,"1","8","-99","EDG",5,0
16,"1","1","-99","EDG",5,0
16,"1","2","-99","EDG",5,0
16,"1","3","-99","EDG",5,0
16,"1","4","-99","EDG",5,0
16,"1","5","-99","EDG",5,0
16,"1","6","-99","EDG",5,0
16,"1","7","-99","EDG",5,0
16,"1","8","-99","EDG",5,0
17,"1","1","-99","EDG",5,0
17,"1","2","-99","EDG",5,0
17,"1","3","-99","EDG",5,35
17,"1","4","-99","EDG",5,0
17,"1","5","-99","EDG",5,0
17,"1","6","-99","EDG",5,0
17,"1","7","-99","EDG",5,0
17,"1","8","-99","EDG",5,0
18,"1","1","-99","EDG",5,0
18,"1","2","-99","EDG",5,0
18,"1","3","-99","EDG",5,0
18,"1","4","-99","EDG",5,0
18,"1","5","-99","EDG",5,0
18,"1","6","-99","EDG",5,0
18,"1","7","-99","EDG",5,0
18,"1","8","-99","EDG",5,0
19,"1","1","-99","EDG",5,0
19,"1","2","-99","EDG",5,0
19,"1","3","-99","EDG",5,0
19,"1","4","-99","EDG",5,0
19,"1","5","-99","EDG",5,0
19,"1","6","-99","EDG",5,0
19,"1","7","-99","EDG",5,0
19,"1","8","-99","EDG",5,0
20,"2","1","-99","EDG",5,0
20,"2","2","-99","EDG",5,0
20,"2","3","-99","EDG",5,0
20,"2","4","-99","EDG",5,0
20,"2","5","-99","EDG",5,0
20,"2","6","-99","EDG",5,0
20,"2","7","-99","EDG",5,0
20,"2","8","-99","EDG",5,0
21,"2","1","-99","EDG",5,0
21,"2","2","-99","EDG",5,0
21,"2","3","-99","EDG",5,0
21,"2","4","-99","EDG",5,0
21,"2","5","-99","EDG",5,0
21,"2","6","-99","EDG",5,0
21,"2","7","-99","EDG",5,0
21,"2","8","-99","EDG",5,0
22,"2","1","-99","EDG",5,0
22,"2","2","-99","EDG",5,0
22,"2","3","-99","EDG",5,0
22,"2","4","-99","EDG",5,0
22,"2","5","-99","EDG",5,0
22,"2","6","-99","EDG",5,0
22,"2","7","-99","EDG",5,0
22,"2","8","-99","EDG",5,0
23,"2","1","-99","EDG",5,0
23,"2","2","-99","EDG",5,0
23,"2","3","-99","EDG",5,0
23,"2","4","-99","EDG",5,0
23,"2","5","-99","EDG",5,0
23,"2","6","-99","EDG",5,0
23,"2","7","-99","EDG",5,0
23,"2","8","-99","EDG",5,0
24,"2","1","-99","EDG",5,0
24,"2","2","-99","EDG",5,0
24,"2","3","-99","EDG",5,0
24,"2","4","-99","EDG",5,0
24,"2","5","-99","EDG",5,0
24,"2","6","-99","EDG",5,0
24,"2","7","-99","EDG",5,0
24,"2","8","-99","EDG",5,0
25,"3","1","5","EDG",5,0
