"Period","Stage","Subject","Map_Choice","District","Map","Effort"
16,"1","8","-99","ELG",3,1
17,"1","1","-99","ELG",3,0
17,"1","2","-99","ELG",3,0
17,"1","3","-99","ELG",3,0
17,"1","4","-99","ELG",3,0
17,"1","5","-99","ELG",3,0
17,"1","6","-99","ELG",3,0
17,"1","7","-99","ELG",3,0
17,"1","8","-99","ELG",3,0
18,"1","1","-99","ELG",3,0
18,"1","2","-99","ELG",3,0
18,"1","3","-99","ELG",3,0
18,"1","4","-99","ELG",3,0
18,"1","5","-99","ELG",3,0
18,"1","6","-99","ELG",3,0
18,"1","7","-99","ELG",3,0
18,"1","8","-99","ELG",3,0
19,"1","1","-99","ELG",3,0
19,"1","2","-99","ELG",3,0
19,"1","3","-99","ELG",3,0
19,"1","4","-99","ELG",3,0
19,"1","5","-99","ELG",3,0
19,"1","6","-99","ELG",3,0
19,"1","7","-99","ELG",3,0
19,"1","8","-99","ELG",3,0
20,"2","1","-99","ELG",3,0
20,"2","2","-99","ELG",3,0
20,"2","3","-99","ELG",3,0
20,"2","4","-99","ELG",3,0
20,"2","5","-99","ELG",3,0
20,"2","6","-99","ELG",3,0
20,"2","7","-99","ELG",3,0
20,"2","8","-99","ELG",3,0
21,"2","1","-99","ELG",3,0
21,"2","2","-99","ELG",3,0
21,"2","3","-99","ELG",3,0
21,"2","4","-99","ELG",3,0
21,"2","5","-99","ELG",3,0
21,"2","6","-99","ELG",3,0
21,"2","7","-99","ELG",3,0
21,"2","8","-99","ELG",3,0
22,"2","1","-99","ELG",3,0
22,"2","2","-99","ELG",3,0
22,"2","3","-99","ELG",3,0
22,"2","4","-99","ELG",3,0
22,"2","5","-99","ELG",3,0
22,"2","6","-99","ELG",3,0
22,"2","7","-99","ELG",3,0
22,"2","8","-99","ELG",3,0
23,"2","1","-99","ELG",3,0
23,"2","2","-99","ELG",3,0
23,"2","3","-99","ELG",3,0
23,"2","4","-99","ELG",3,0
23,"2","5","-99","ELG",3,0
23,"2","6","-99","ELG",3,0
23,"2","7","-99","ELG",3,0
23,"2","8","-99","ELG",3,0
24,"2","1","-99","ELG",3,0
24,"2","2","-99","ELG",3,0
24,"2","3","-99","ELG",3,0
24,"2","4","-99","ELG",3,0
24,"2","5","-99","ELG",3,0
24,"2","6","-99","ELG",3,0
24,"2","7","-99","ELG",3,0
24,"2","8","-99","ELG",3,0
25,"3","1","5","ELG",3,0
25,"3","2","2","ELG",3,0
25,"3","3","4","ELG",3,0
25,"3","4","5","ELG",3,0
25,"3","5","1","ELG",3,0
25,"3","6","1","ELG",3,0
25,"3","7","1","ELG",3,0
25,"3","8","1","ELG",3,0
26,"3","1","5","ELG",3,0
26,"3","2","3","ELG",3,0
26,"3","3","4","ELG",3,0
26,"3","4","5","ELG",3,0
26,"3","5","1","ELG",3,0
26,"3","6","1","ELG",3,0
26,"3","7","1","ELG",3,0
26,"3","8","1","ELG",3,0
27,"3","1","5","ELG",3,0
27,"3","2","2","ELG",3,0
27,"3","3","4","ELG",3,0
27,"3","4","5","ELG",3,0
27,"3","5","1","ELG",3,0
27,"3","6","1","ELG",3,0
27,"3","7","1","ELG",3,0
27,"3","8","1","ELG",3,0
28,"3","1","5","ELG",3,0
28,"3","2","4","ELG",3,0
28,"3","3","1","ELG",3,0
28,"3","4","5","ELG",3,0
28,"3","5","2","ELG",3,0
28,"3","6","3","ELG",3,0
28,"3","7","4","ELG",3,0
28,"3","8","1","ELG",3,0
15,"1","1","-99","EW",3,10
15,"1","2","-99","EW",3,15
15,"1","3","-99","EW",3,55
15,"1","4","-99","EW",3,16
15,"1","5","-99","EW",3,41
15,"1","6","-99","EW",3,15
15,"1","7","-99","EW",3,10
15,"1","8","-99","EW",3,40
16,"1","1","-99","EW",3,10
16,"1","2","-99","EW",3,1
16,"1","3","-99","EW",3,21
16,"1","4","-99","EW",3,17
16,"1","5","-99","EW",3,35
16,"1","6","-99","EW",3,40
16,"1","7","-99","EW",3,10
16,"1","8","-99","EW",3,39
17,"1","1","-99","EW",3,10
17,"1","2","-99","EW",3,5
17,"1","3","-99","EW",3,63
17,"1","4","-99","EW",3,22
17,"1","5","-99","EW",3,35
17,"1","6","-99","EW",3,40
17,"1","7","-99","EW",3,60
17,"1","8","-99","EW",3,39
18,"1","1","-99","EW",3,20
18,"1","2","-99","EW",3,35
18,"1","3","-99","EW",3,64
18,"1","4","-99","EW",3,31
18,"1","5","-99","EW",3,20
18,"1","6","-99","EW",3,50
18,"1","7","-99","EW",3,65
18,"1","8","-99","EW",3,40
19,"1","1","-99","EW",3,20
19,"1","2","-99","EW",3,25
19,"1","3","-99","EW",3,59
19,"1","4","-99","EW",3,33
19,"1","5","-99","EW",3,41
19,"1","6","-99","EW",3,50
19,"1","7","-99","EW",3,50
19,"1","8","-99","EW",3,40
20,"2","1","-99","EW",3,30
20,"2","2","-99","EW",3,10
20,"2","3","-99","EW",3,64
20,"2","4","-99","EW",3,32
20,"2","5","-99","EW",3,60
20,"2","6","-99","EW",3,50
20,"2","7","-99","EW",3,30
20,"2","8","-99","EW",3,39
21,"2","1","-99","EW",3,50
21,"2","2","-99","EW",3,13
21,"2","3","-99","EW",3,39
21,"2","4","-99","EW",3,24
21,"2","5","-99","EW",3,40
21,"2","6","-99","EW",3,50
21,"2","7","-99","EW",3,33
21,"2","8","-99","EW",3,39
22,"2","1","-99","EW",3,30
22,"2","2","-99","EW",3,50
22,"2","3","-99","EW",3,47
22,"2","4","-99","EW",3,11
22,"2","5","-99","EW",3,40
22,"2","6","-99","EW",3,50
22,"2","7","-99","EW",3,33
22,"2","8","-99","EW",3,15
23,"2","1","-99","EW",3,30
23,"2","2","-99","EW",3,13
23,"2","3","-99","EW",3,55
23,"2","4","-99","EW",3,11
23,"2","5","-99","EW",3,38
23,"2","6","-99","EW",3,52
23,"2","7","-99","EW",3,35
23,"2","8","-99","EW",3,15
24,"2","1","-99","EW",3,30
24,"2","2","-99","EW",3,10
24,"2","3","-99","EW",3,55
24,"2","4","-99","EW",3,35
24,"2","5","-99","EW",3,42
24,"2","6","-99","EW",3,50
24,"2","7","-99","EW",3,35
24,"2","8","-99","EW",3,15
25,"3","1","5","EW",3,30
25,"3","2","2","EW",3,50
25,"3","3","4","EW",3,47
25,"3","4","5","EW",3,0
25,"3","5","1","EW",3,41
25,"3","6","1","EW",3,50
25,"3","7","1","EW",3,30
25,"3","8","1","EW",3,15
26,"3","1","5","EW",3,30
26,"3","2","3","EW",3,47
26,"3","3","4","EW",3,50
26,"3","4","5","EW",3,33
26,"3","5","1","EW",3,56
26,"3","6","1","EW",3,40
26,"3","7","1","EW",3,35
26,"3","8","1","EW",3,15
27,"3","1","5","EW",3,30
27,"3","2","2","EW",3,25
27,"3","3","4","EW",3,51
27,"3","4","5","EW",3,33
27,"3","5","1","EW",3,42
27,"3","6","1","EW",3,40
27,"3","7","1","EW",3,35
27,"3","8","1","EW",3,15
28,"3","1","5","EW",3,30
28,"3","2","4","EW",3,20
28,"3","3","1","EW",3,47
28,"3","4","5","EW",3,33
28,"3","5","2","EW",3,56
28,"3","6","3","EW",3,40
28,"3","7","4","EW",3,35
28,"3","8","1","EW",3,15
15,"1","1","-99","EDG",2,5
15,"1","2","-99","EDG",2,30
15,"1","3","-99","EDG",2,0
15,"1","4","-99","EDG",2,0
15,"1","5","-99","EDG",2,0
15,"1","6","-99","EDG",2,0
15,"1","7","-99","EDG",2,0
15,"1","8","-99","EDG",2,20
16,"1","1","-99","EDG",2,0
16,"1","2","-99","EDG",2,1
16,"1","3","-99","EDG",2,0
16,"1","4","-99","EDG",2,0
16,"1","5","-99","EDG",2,0
16,"1","6","-99","EDG",2,0
16,"1","7","-99","EDG",2,0
16,"1","8","-99","EDG",2,1
17,"1","1","-99","EDG",2,5
17,"1","2","-99","EDG",2,0
17,"1","3","-99","EDG",2,0
17,"1","4","-99","EDG",2,0
17,"1","5","-99","EDG",2,0
17,"1","6","-99","EDG",2,0
17,"1","7","-99","EDG",2,0
17,"1","8","-99","EDG",2,1
18,"1","1","-99","EDG",2,0
18,"1","2","-99","EDG",2,0
18,"1","3","-99","EDG",2,0
18,"1","4","-99","EDG",2,0
18,"1","5","-99","EDG",2,0
18,"1","6","-99","EDG",2,0
18,"1","7","-99","EDG",2,0
18,"1","8","-99","EDG",2,1
19,"1","1","-99","EDG",2,0
19,"1","2","-99","EDG",2,0
19,"1","3","-99","EDG",2,2
19,"1","4","-99","EDG",2,0
19,"1","5","-99","EDG",2,0
19,"1","6","-99","EDG",2,0
19,"1","7","-99","EDG",2,0
19,"1","8","-99","EDG",2,0
20,"2","1","-99","EDG",2,0
20,"2","2","-99","EDG",2,0
20,"2","3","-99","EDG",2,3
20,"2","4","-99","EDG",2,0
20,"2","5","-99","EDG",2,0
20,"2","6","-99","EDG",2,0
20,"2","7","-99","EDG",2,0
20,"2","8","-99","EDG",2,0
21,"2","1","-99","EDG",2,0
21,"2","2","-99","EDG",2,0
21,"2","3","-99","EDG",2,0
21,"2","4","-99","EDG",2,0
21,"2","5","-99","EDG",2,0
21,"2","6","-99","EDG",2,0
21,"2","7","-99","EDG",2,0
21,"2","8","-99","EDG",2,0
22,"2","1","-99","EDG",2,0
22,"2","2","-99","EDG",2,0
22,"2","3","-99","EDG",2,0
22,"2","4","-99","EDG",2,0
22,"2","5","-99","EDG",2,0
22,"2","6","-99","EDG",2,0
22,"2","7","-99","EDG",2,0
22,"2","8","-99","EDG",2,0
23,"2","1","-99","EDG",2,0
23,"2","2","-99","EDG",2,0
23,"2","3","-99","EDG",2,0
23,"2","4","-99","EDG",2,0
23,"2","5","-99","EDG",2,0
23,"2","6","-99","EDG",2,0
23,"2","7","-99","EDG",2,0
23,"2","8","-99","EDG",2,0
24,"2","1","-99","EDG",2,0
24,"2","2","-99","EDG",2,0
24,"2","3","-99","EDG",2,0
24,"2","4","-99","EDG",2,0
24,"2","5","-99","EDG",2,0
24,"2","6","-99","EDG",2,0
24,"2","7","-99","EDG",2,0
24,"2","8","-99","EDG",2,0
25,"3","1","5","EDG",2,0
25,"3","2","2","EDG",2,0
25,"3","3","4","EDG",2,0
25,"3","4","5","EDG",2,0
25,"3","5","1","EDG",2,0
25,"3","6","1","EDG",2,0
25,"3","7","1","EDG",2,0
25,"3","8","1","EDG",2,0
26,"3","1","5","EDG",2,0
26,"3","2","3","EDG",2,0
26,"3","3","4","EDG",2,0
26,"3","4","5","EDG",2,0
26,"3","5","1","EDG",2,0
26,"3","6","1","EDG",2,0
26,"3","7","1","EDG",2,0
26,"3","8","1","EDG",2,0
27,"3","1","5","EDG",2,0
27,"3","2","2","EDG",2,0
27,"3","3","4","EDG",2,0
27,"3","4","5","EDG",2,0
27,"3","5","1","EDG",2,0
27,"3","6","1","EDG",2,0
27,"3","7","1","EDG",2,0
27,"3","8","1","EDG",2,0
28,"3","1","5","EDG",2,0
28,"3","2","4","EDG",2,0
28,"3","3","1","EDG",2,0
28,"3","4","5","EDG",2,0
28,"3","5","2","EDG",2,0
28,"3","6","3","EDG",2,0
28,"3","7","4","EDG",2,0
28,"3","8","1","EDG",2,0
15,"1","1","-99","ELG",2,0
15,"1","2","-99","ELG",2,5
15,"1","3","-99","ELG",2,0
15,"1","4","-99","ELG",2,0
15,"1","5","-99","ELG",2,0
15,"1","6","-99","ELG",2,0
15,"1","7","-99","ELG",2,0
15,"1","8","-99","ELG",2,1
16,"1","1","-99","ELG",2,0
16,"1","2","-99","ELG",2,40
16,"1","3","-99","ELG",2,0
16,"1","4","-99","ELG",2,0
16,"1","5","-99","ELG",2,0
16,"1","6","-99","ELG",2,0
16,"1","7","-99","ELG",2,0
16,"1","8","-99","ELG",2,1
17,"1","1","-99","ELG",2,0
17,"1","2","-99","ELG",2,0
17,"1","3","-99","ELG",2,0
17,"1","4","-99","ELG",2,0
17,"1","5","-99","ELG",2,0
17,"1","6","-99","ELG",2,0
17,"1","7","-99","ELG",2,0
17,"1","8","-99","ELG",2,0
18,"1","1","-99","ELG",2,0
18,"1","2","-99","ELG",2,0
18,"1","3","-99","ELG",2,0
18,"1","4","-99","ELG",2,0
18,"1","5","-99","ELG",2,0
18,"1","6","-99","ELG",2,0
18,"1","7","-99","ELG",2,0
18,"1","8","-99","ELG",2,0
19,"1","1","-99","ELG",2,0
19,"1","2","-99","ELG",2,0
19,"1","3","-99","ELG",2,0
19,"1","4","-99","ELG",2,0
19,"1","5","-99","ELG",2,0
19,"1","6","-99","ELG",2,0
19,"1","7","-99","ELG",2,0
19,"1","8","-99","ELG",2,0
20,"2","1","-99","ELG",2,0
20,"2","2","-99","ELG",2,0
20,"2","3","-99","ELG",2,0
20,"2","4","-99","ELG",2,0
20,"2","5","-99","ELG",2,0
20,"2","6","-99","ELG",2,0
20,"2","7","-99","ELG",2,0
20,"2","8","-99","ELG",2,0
21,"2","1","-99","ELG",2,0
21,"2","2","-99","ELG",2,0
21,"2","3","-99","ELG",2,0
21,"2","4","-99","ELG",2,0
21,"2","5","-99","ELG",2,0
21,"2","6","-99","ELG",2,0
21,"2","7","-99","ELG",2,0
21,"2","8","-99","ELG",2,0
22,"2","1","-99","ELG",2,0
22,"2","2","-99","ELG",2,0
22,"2","3","-99","ELG",2,0
22,"2","4","-99","ELG",2,0
22,"2","5","-99","ELG",2,0
22,"2","6","-99","ELG",2,0
22,"2","7","-99","ELG",2,0
22,"2","8","-99","ELG",2,0
23,"2","1","-99","ELG",2,0
23,"2","2","-99","ELG",2,0
23,"2","3","-99","ELG",2,0
23,"2","4","-99","ELG",2,0
23,"2","5","-99","ELG",2,0
23,"2","6","-99","ELG",2,0
23,"2","7","-99","ELG",2,0
23,"2","8","-99","ELG",2,0
24,"2","1","-99","ELG",2,0
24,"2","2","-99","ELG",2,0
24,"2","3","-99","ELG",2,0
24,"2","4","-99","ELG",2,0
24,"2","5","-99","ELG",2,0
24,"2","6","-99","ELG",2,0
24,"2","7","-99","ELG",2,0
24,"2","8","-99","ELG",2,0
25,"3","1","5","ELG",2,0
25,"3","2","2","ELG",2,0
25,"3","3","4","ELG",2,0
25,"3","4","5","ELG",2,0
25,"3","5","1","ELG",2,0
25,"3","6","1","ELG",2,0
25,"3","7","1","ELG",2,0
25,"3","8","1","ELG",2,0
26,"3","1","5","ELG",2,0
26,"3","2","3","ELG",2,0
26,"3","3","4","ELG",2,0
26,"3","4","5","ELG",2,0
26,"3","5","1","ELG",2,0
26,"3","6","1","ELG",2,0
26,"3","7","1","ELG",2,0
26,"3","8","1","ELG",2,0
27,"3","1","5","ELG",2,0
27,"3","2","2","ELG",2,0
27,"3","3","4","ELG",2,0
27,"3","4","5","ELG",2,0
27,"3","5","1","ELG",2,0
27,"3","6","1","ELG",2,0
27,"3","7","1","ELG",2,0
27,"3","8","1","ELG",2,0
28,"3","1","5","ELG",2,0
28,"3","2","4","ELG",2,0
28,"3","3","1","ELG",2,0
28,"3","4","5","ELG",2,0
28,"3","5","2","ELG",2,0
28,"3","6","3","ELG",2,0
28,"3","7","4","ELG",2,0
28,"3","8","1","ELG",2,0
15,"1","1","-99","EW",2,10
15,"1","2","-99","EW",2,10
15,"1","3","-99","EW",2,57
15,"1","4","-99","EW",2,16
15,"1","5","-99","EW",2,41
15,"1","6","-99","EW",2,12
15,"1","7","-99","EW",2,10
15,"1","8","-99","EW",2,42
16,"1","1","-99","EW",2,10
16,"1","2","-99","EW",2,1
16,"1","3","-99","EW",2,54
16,"1","4","-99","EW",2,17
16,"1","5","-99","EW",2,35
16,"1","6","-99","EW",2,44
16,"1","7","-99","EW",2,10
16,"1","8","-99","EW",2,39
17,"1","1","-99","EW",2,10
17,"1","2","-99","EW",2,15
17,"1","3","-99","EW",2,57
17,"1","4","-99","EW",2,22
17,"1","5","-99","EW",2,30
17,"1","6","-99","EW",2,40
17,"1","7","-99","EW",2,50
17,"1","8","-99","EW",2,39
18,"1","1","-99","EW",2,20
18,"1","2","-99","EW",2,60
18,"1","3","-99","EW",2,36
18,"1","4","-99","EW",2,37
18,"1","5","-99","EW",2,25
18,"1","6","-99","EW",2,50
18,"1","7","-99","EW",2,65
18,"1","8","-99","EW",2,40
19,"1","1","-99","EW",2,20
19,"1","2","-99","EW",2,30
19,"1","3","-99","EW",2,42
19,"1","4","-99","EW",2,33
19,"1","5","-99","EW",2,41
19,"1","6","-99","EW",2,40
19,"1","7","-99","EW",2,30
19,"1","8","-99","EW",2,40
20,"2","1","-99","EW",2,30
20,"2","2","-99","EW",2,25
20,"2","3","-99","EW",2,43
20,"2","4","-99","EW",2,32
20,"2","5","-99","EW",2,60
20,"2","6","-99","EW",2,50
20,"2","7","-99","EW",2,33
20,"2","8","-99","EW",2,39
21,"2","1","-99","EW",2,50
21,"2","2","-99","EW",2,45
21,"2","3","-99","EW",2,52
21,"2","4","-99","EW",2,24
21,"2","5","-99","EW",2,41
21,"2","6","-99","EW",2,50
21,"2","7","-99","EW",2,33
21,"2","8","-99","EW",2,39
22,"2","1","-99","EW",2,30
22,"2","2","-99","EW",2,25
22,"2","3","-99","EW",2,36
22,"2","4","-99","EW",2,11
22,"2","5","-99","EW",2,31
22,"2","6","-99","EW",2,50
22,"2","7","-99","EW",2,20
22,"2","8","-99","EW",2,17
23,"2","1","-99","EW",2,30
23,"2","2","-99","EW",2,50
23,"2","3","-99","EW",2,55
23,"2","4","-99","EW",2,11
23,"2","5","-99","EW",2,38
23,"2","6","-99","EW",2,50
23,"2","7","-99","EW",2,25
23,"2","8","-99","EW",2,15
24,"2","1","-99","EW",2,30
24,"2","2","-99","EW",2,30
24,"2","3","-99","EW",2,35
24,"2","4","-99","EW",2,35
24,"2","5","-99","EW",2,42
24,"2","6","-99","EW",2,50
24,"2","7","-99","EW",2,25
24,"2","8","-99","EW",2,15
25,"3","1","5","EW",2,30
25,"3","2","2","EW",2,30
25,"3","3","4","EW",2,60
25,"3","4","5","EW",2,0
25,"3","5","1","EW",2,41
25,"3","6","1","EW",2,50
25,"3","7","1","EW",2,20
25,"3","8","1","EW",2,15
26,"3","1","5","EW",2,30
26,"3","2","3","EW",2,15
26,"3","3","4","EW",2,50
26,"3","4","5","EW",2,33
26,"3","5","1","EW",2,45
26,"3","6","1","EW",2,40
26,"3","7","1","EW",2,25
26,"3","8","1","EW",2,15
27,"3","1","5","EW",2,30
27,"3","2","2","EW",2,36
27,"3","3","4","EW",2,51
27,"3","4","5","EW",2,33
27,"3","5","1","EW",2,30
27,"3","6","1","EW",2,40
27,"3","7","1","EW",2,30
27,"3","8","1","EW",2,15
28,"3","1","5","EW",2,30
28,"3","2","4","EW",2,35
28,"3","3","1","EW",2,44
28,"3","4","5","EW",2,33
28,"3","5","2","EW",2,56
28,"3","6","3","EW",2,40
28,"3","7","4","EW",2,20
28,"3","8","1","EW",2,15
15,"1","1","-99","EDG",1,5
15,"1","2","-99","EDG",1,20
15,"1","3","-99","EDG",1,0
15,"1","4","-99","EDG",1,0
15,"1","5","-99","EDG",1,0
15,"1","6","-99","EDG",1,0
15,"1","7","-99","EDG",1,0
15,"1","8","-99","EDG",1,20
16,"1","1","-99","EDG",1,0
16,"1","2","-99","EDG",1,1
16,"1","3","-99","EDG",1,0
16,"1","4","-99","EDG",1,0
16,"1","5","-99","EDG",1,0
16,"1","6","-99","EDG",1,0
16,"1","7","-99","EDG",1,0
16,"1","8","-99","EDG",1,1
17,"1","1","-99","EDG",1,5
17,"1","2","-99","EDG",1,1
17,"1","3","-99","EDG",1,0
17,"1","4","-99","EDG",1,0
17,"1","5","-99","EDG",1,0
17,"1","6","-99","EDG",1,0
17,"1","7","-99","EDG",1,0
17,"1","8","-99","EDG",1,1
18,"1","1","-99","EDG",1,0
18,"1","2","-99","EDG",1,0
18,"1","3","-99","EDG",1,0
18,"1","4","-99","EDG",1,0
18,"1","5","-99","EDG",1,0
18,"1","6","-99","EDG",1,0
18,"1","7","-99","EDG",1,0
18,"1","8","-99","EDG",1,0
19,"1","1","-99","EDG",1,0
19,"1","2","-99","EDG",1,0
19,"1","3","-99","EDG",1,0
19,"1","4","-99","EDG",1,0
19,"1","5","-99","EDG",1,0
19,"1","6","-99","EDG",1,0
19,"1","7","-99","EDG",1,0
19,"1","8","-99","EDG",1,0
20,"2","1","-99","EDG",1,0
20,"2","2","-99","EDG",1,0
20,"2","3","-99","EDG",1,0
20,"2","4","-99","EDG",1,0
20,"2","5","-99","EDG",1,0
20,"2","6","-99","EDG",1,0
20,"2","7","-99","EDG",1,0
20,"2","8","-99","EDG",1,0
21,"2","1","-99","EDG",1,0
21,"2","2","-99","EDG",1,0
21,"2","3","-99","EDG",1,0
21,"2","4","-99","EDG",1,0
21,"2","5","-99","EDG",1,0
21,"2","6","-99","EDG",1,0
21,"2","7","-99","EDG",1,0
21,"2","8","-99","EDG",1,0
22,"2","1","-99","EDG",1,0
22,"2","2","-99","EDG",1,0
22,"2","3","-99","EDG",1,0
22,"2","4","-99","EDG",1,0
22,"2","5","-99","EDG",1,0
22,"2","6","-99","EDG",1,0
22,"2","7","-99","EDG",1,0
22,"2","8","-99","EDG",1,0
23,"2","1","-99","EDG",1,0
23,"2","2","-99","EDG",1,0
23,"2","3","-99","EDG",1,0
23,"2","4","-99","EDG",1,0
23,"2","5","-99","EDG",1,0
23,"2","6","-99","EDG",1,0
23,"2","7","-99","EDG",1,0
23,"2","8","-99","EDG",1,0
24,"2","1","-99","EDG",1,0
24,"2","2","-99","EDG",1,0
24,"2","3","-99","EDG",1,0
24,"2","4","-99","EDG",1,0
24,"2","5","-99","EDG",1,0
24,"2","6","-99","EDG",1,0
24,"2","7","-99","EDG",1,0
24,"2","8","-99","EDG",1,0
25,"3","1","5","EDG",1,0
25,"3","2","2","EDG",1,0
25,"3","3","4","EDG",1,0
25,"3","4","5","EDG",1,0
25,"3","5","1","EDG",1,0
25,"3","6","1","EDG",1,0
25,"3","7","1","EDG",1,0
25,"3","8","1","EDG",1,0
26,"3","1","5","EDG",1,0
26,"3","2","3","EDG",1,0
26,"3","3","4","EDG",1,0
26,"3","4","5","EDG",1,0
26,"3","5","1","EDG",1,0
26,"3","6","1","EDG",1,0
26,"3","7","1","EDG",1,0
26,"3","8","1","EDG",1,0
27,"3","1","5","EDG",1,0
27,"3","2","2","EDG",1,0
27,"3","3","4","EDG",1,0
27,"3","4","5","EDG",1,0
27,"3","5","1","EDG",1,0
27,"3","6","1","EDG",1,0
27,"3","7","1","EDG",1,0
27,"3","8","1","EDG",1,0
28,"3","1","5","EDG",1,0
28,"3","2","4","EDG",1,0
28,"3","3","1","EDG",1,0
28,"3","4","5","EDG",1,0
28,"3","5","2","EDG",1,0
28,"3","6","3","EDG",1,0
28,"3","7","4","EDG",1,0
28,"3","8","1","EDG",1,0
15,"1","1","-99","ELG",1,0
15,"1","2","-99","ELG",1,10
15,"1","3","-99","ELG",1,0
15,"1","4","-99","ELG",1,0
15,"1","5","-99","ELG",1,0
15,"1","6","-99","ELG",1,0
15,"1","7","-99","ELG",1,0
15,"1","8","-99","ELG",1,1
16,"1","1","-99","ELG",1,0
16,"1","2","-99","ELG",1,35
16,"1","3","-99","ELG",1,0
16,"1","4","-99","ELG",1,0
16,"1","5","-99","ELG",1,0
16,"1","6","-99","ELG",1,0
16,"1","7","-99","ELG",1,0
16,"1","8","-99","ELG",1,1
17,"1","1","-99","ELG",1,0
17,"1","2","-99","ELG",1,0
17,"1","3","-99","ELG",1,0
17,"1","4","-99","ELG",1,0
17,"1","5","-99","ELG",1,0
17,"1","6","-99","ELG",1,0
17,"1","7","-99","ELG",1,0
17,"1","8","-99","ELG",1,1
18,"1","1","-99","ELG",1,0
18,"1","2","-99","ELG",1,0
18,"1","3","-99","ELG",1,0
18,"1","4","-99","ELG",1,0
18,"1","5","-99","ELG",1,0
18,"1","6","-99","ELG",1,0
18,"1","7","-99","ELG",1,0
18,"1","8","-99","ELG",1,0
19,"1","1","-99","ELG",1,0
19,"1","2","-99","ELG",1,0
19,"1","3","-99","ELG",1,0
19,"1","4","-99","ELG",1,0
19,"1","5","-99","ELG",1,0
19,"1","6","-99","ELG",1,0
19,"1","7","-99","ELG",1,0
19,"1","8","-99","ELG",1,0
20,"2","1","-99","ELG",1,0
20,"2","2","-99","ELG",1,0
20,"2","3","-99","ELG",1,0
20,"2","4","-99","ELG",1,0
20,"2","5","-99","ELG",1,0
20,"2","6","-99","ELG",1,0
20,"2","7","-99","ELG",1,0
20,"2","8","-99","ELG",1,0
21,"2","1","-99","ELG",1,0
21,"2","2","-99","ELG",1,0
21,"2","3","-99","ELG",1,0
21,"2","4","-99","ELG",1,0
21,"2","5","-99","ELG",1,0
21,"2","6","-99","ELG",1,0
21,"2","7","-99","ELG",1,0
21,"2","8","-99","ELG",1,0
22,"2","1","-99","ELG",1,0
22,"2","2","-99","ELG",1,0
22,"2","3","-99","ELG",1,0
22,"2","4","-99","ELG",1,0
22,"2","5","-99","ELG",1,0
22,"2","6","-99","ELG",1,0
22,"2","7","-99","ELG",1,0
22,"2","8","-99","ELG",1,0
23,"2","1","-99","ELG",1,0
23,"2","2","-99","ELG",1,0
23,"2","3","-99","ELG",1,0
23,"2","4","-99","ELG",1,0
23,"2","5","-99","ELG",1,0
23,"2","6","-99","ELG",1,0
23,"2","7","-99","ELG",1,0
23,"2","8","-99","ELG",1,0
24,"2","1","-99","ELG",1,0
24,"2","2","-99","ELG",1,0
24,"2","3","-99","ELG",1,0
24,"2","4","-99","ELG",1,0
24,"2","5","-99","ELG",1,0
24,"2","6","-99","ELG",1,0
24,"2","7","-99","ELG",1,0
24,"2","8","-99","ELG",1,0
25,"3","1","5","ELG",1,0
25,"3","2","2","ELG",1,0
25,"3","3","4","ELG",1,0
25,"3","4","5","ELG",1,0
25,"3","5","1","ELG",1,0
25,"3","6","1","ELG",1,0
25,"3","7","1","ELG",1,0
25,"3","8","1","ELG",1,0
26,"3","1","5","ELG",1,0
26,"3","2","3","ELG",1,0
26,"3","3","4","ELG",1,0
26,"3","4","5","ELG",1,0
26,"3","5","1","ELG",1,0
26,"3","6","1","ELG",1,0
26,"3","7","1","ELG",1,0
26,"3","8","1","ELG",1,0
27,"3","1","5","ELG",1,0
27,"3","2","2","ELG",1,0
27,"3","3","4","ELG",1,0
27,"3","4","5","ELG",1,0
27,"3","5","1","ELG",1,0
27,"3","6","1","ELG",1,0
27,"3","7","1","ELG",1,0
27,"3","8","1","ELG",1,0
28,"3","1","5","ELG",1,0
28,"3","2","4","ELG",1,0
28,"3","3","1","ELG",1,0
28,"3","4","5","ELG",1,0
28,"3","5","2","ELG",1,0
28,"3","6","3","ELG",1,0
28,"3","7","4","ELG",1,0
28,"3","8","1","ELG",1,0
15,"1","1","-99","EW",1,10
15,"1","2","-99","EW",1,15
15,"1","3","-99","EW",1,59
15,"1","4","-99","EW",1,9
15,"1","5","-99","EW",1,35
15,"1","6","-99","EW",1,10
15,"1","7","-99","EW",1,10
15,"1","8","-99","EW",1,39
16,"1","1","-99","EW",1,10
16,"1","2","-99","EW",1,1
16,"1","3","-99","EW",1,45
16,"1","4","-99","EW",1,5
16,"1","5","-99","EW",1,30
16,"1","6","-99","EW",1,30
16,"1","7","-99","EW",1,10
16,"1","8","-99","EW",1,39
17,"1","1","-99","EW",1,10
17,"1","2","-99","EW",1,10
17,"1","3","-99","EW",1,45
17,"1","4","-99","EW",1,7
17,"1","5","-99","EW",1,35
17,"1","6","-99","EW",1,20
17,"1","7","-99","EW",1,30
17,"1","8","-99","EW",1,39
18,"1","1","-99","EW",1,20
18,"1","2","-99","EW",1,50
18,"1","3","-99","EW",1,43
18,"1","4","-99","EW",1,3
18,"1","5","-99","EW",1,20
18,"1","6","-99","EW",1,20
18,"1","7","-99","EW",1,45
18,"1","8","-99","EW",1,39
19,"1","1","-99","EW",1,20
